שם בעברית,שם באנגלית,כשר\לא,קטגוריות
ראבד על ספרא,Ra'avad on Sifra,,מדרש,הלכה,מפרשים
ביאור הרדל על פרקי דרבי אליעזר,Beur HaRadal on Pirkei DeRabbi Eliezer,,מדרש,אגדה
פר אחד על פרקי דרבי אליעזר,Par Echad on Pirkei DeRabbi Eliezer,,מדרש,אגדה
ללמוד לקרוא מדרש,Learning to Read Midrash,,מדרש,טקסטים מודרניים
ספרי זוטא; מדרשה של לוד,Sifrei Zuta; Midrashah shel Lod,,מדרש,טקסטים מודרניים
"ביאור שטיינזלץ, הקדמות למשנה תורה",Steinsaltz Introductions to Mishneh Torah,,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ
"ביאור שטיינזלץ על משנה תורה, הלכות יסודי התורה","Steinsaltz on Mishneh Torah, Foundations of the Torah",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר מדע
"ביאור שטיינזלץ על משנה תורה, הלכות דעות","Steinsaltz on Mishneh Torah, Human Dispositions",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר מדע
"ביאור שטיינזלץ על משנה תורה, הלכות תלמוד תורה","Steinsaltz on Mishneh Torah, Torah Study",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר מדע
"ביאור שטיינזלץ על משנה תורה, הלכות עבודה זרה וחוקות הגויים","Steinsaltz on Mishneh Torah, Foreign Worship and Customs of the Nations",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר מדע
"ביאור שטיינזלץ על משנה תורה, הלכות תשובה","Steinsaltz on Mishneh Torah, Repentance",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר מדע
"ביאור שטיינזלץ על משנה תורה, הלכות קריאת שמע","Steinsaltz on Mishneh Torah, Reading the Shema",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר אהבה
"ביאור שטיינזלץ על משנה תורה, הלכות תפילה וברכת כהנים","Steinsaltz on Mishneh Torah, Prayer and the Priestly Blessing",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר אהבה
"ביאור שטיינזלץ על משנה תורה, הלכות תפילין ומזוזה וספר תורה","Steinsaltz on Mishneh Torah, Tefillin, Mezuzah and the Torah Scroll",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר אהבה
"ביאור שטיינזלץ על משנה תורה, הלכות ציצית","Steinsaltz on Mishneh Torah, Fringes",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר אהבה
"ביאור שטיינזלץ על משנה תורה, הלכות ברכות","Steinsaltz on Mishneh Torah, Blessings",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר אהבה
"ביאור שטיינזלץ על משנה תורה, הלכות מילה","Steinsaltz on Mishneh Torah, Circumcision",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר אהבה
"ביאור שטיינזלץ על משנה תורה, סדר התפילה","Steinsaltz on Mishneh Torah, The Order of Prayer",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר אהבה
"ביאור שטיינזלץ על משנה תורה, הלכות שבת","Steinsaltz on Mishneh Torah, Sabbath",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר זמנים
"ביאור שטיינזלץ על משנה תורה, הלכות עירובין","Steinsaltz on Mishneh Torah, Eruvin",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר זמנים
"ביאור שטיינזלץ על משנה תורה, הלכות שביתת עשור","Steinsaltz on Mishneh Torah, Rest on the Tenth of Tishrei",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר זמנים
"ביאור שטיינזלץ על משנה תורה, הלכות שביתת יום טוב","Steinsaltz on Mishneh Torah, Rest on a Holiday",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר זמנים
"ביאור שטיינזלץ על משנה תורה, הלכות חמץ ומצה","Steinsaltz on Mishneh Torah, Leavened and Unleavened Bread",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר זמנים
"ביאור שטיינזלץ על משנה תורה, הלכות שופר וסוכה ולולב","Steinsaltz on Mishneh Torah, Shofar, Sukkah and Lulav",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר זמנים
"ביאור שטיינזלץ על משנה תורה, הלכות שקלים","Steinsaltz on Mishneh Torah, Sheqel Dues",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר זמנים
"ביאור שטיינזלץ על משנה תורה, הלכות קידוש החודש","Steinsaltz on Mishneh Torah, Sanctification of the New Month",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר זמנים
"ביאור שטיינזלץ על משנה תורה, הלכות תעניות","Steinsaltz on Mishneh Torah, Fasts",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר זמנים
"ביאור שטיינזלץ על משנה תורה, הלכות מגילה וחנוכה","Steinsaltz on Mishneh Torah, Scroll of Esther and Hanukkah",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר זמנים
"ביאור שטיינזלץ על משנה תורה, הלכות אישות","Steinsaltz on Mishneh Torah, Marriage",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר נשים
"ביאור שטיינזלץ על משנה תורה, הלכות גירושין","Steinsaltz on Mishneh Torah, Divorce",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר נשים
"ביאור שטיינזלץ על משנה תורה, הלכות יבום וחליצה","Steinsaltz on Mishneh Torah, Levirate Marriage and Release",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר נשים
"ביאור שטיינזלץ על משנה תורה, הלכות נערה בתולה","Steinsaltz on Mishneh Torah, Virgin Maiden",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר נשים
ביאור שטיינזלץ על משנה תורה הלכות סוטה,"Steinsaltz on Mishneh Torah, Woman Suspected of Infidelity",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר נשים
"ביאור שטיינזלץ על משנה תורה, הלכות איסורי ביאה","Steinsaltz on Mishneh Torah, Forbidden Intercourse",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר קדושה
"ביאור שטיינזלץ על משנה תורה, הלכות מאכלות אסורות","Steinsaltz on Mishneh Torah, Forbidden Foods",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר קדושה
"ביאור שטיינזלץ על משנה תורה, הלכות שחיטה","Steinsaltz on Mishneh Torah, Ritual Slaughter",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר קדושה
"ביאור שטיינזלץ על משנה תורה, הלכות שבועות","Steinsaltz on Mishneh Torah, Oaths",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר הפלאה
"ביאור שטיינזלץ על משנה תורה, הלכות נדרים","Steinsaltz on Mishneh Torah, Vows",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר הפלאה
"ביאור שטיינזלץ על משנה תורה, הלכות נזירות","Steinsaltz on Mishneh Torah, Nazariteship",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר הפלאה
"ביאור שטיינזלץ על משנה תורה, הלכות ערכים וחרמין","Steinsaltz on Mishneh Torah, Appraisals and Devoted Property",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר הפלאה
"ביאור שטיינזלץ על משנה תורה, הלכות כלאים","Steinsaltz on Mishneh Torah, Diverse Species",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר זרעים
"ביאור שטיינזלץ על משנה תורה, הלכות מתנות עניים","Steinsaltz on Mishneh Torah, Gifts to the Poor",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר זרעים
"ביאור שטיינזלץ על משנה תורה, הלכות תרומות","Steinsaltz on Mishneh Torah, Heave Offerings",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר זרעים
"ביאור שטיינזלץ על משנה תורה, הלכות מעשרות","Steinsaltz on Mishneh Torah, Tithes",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר זרעים
"ביאור שטיינזלץ על משנה תורה, הלכות מעשר שני ונטע רבעי","Steinsaltz on Mishneh Torah, Second Tithes and Fourth Year's Fruit",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר זרעים
"ביאור שטיינזלץ על משנה תורה, הלכות ביכורים ושאר מתנות כהונה שבגבולין","Steinsaltz on Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר זרעים
"ביאור שטיינזלץ על משנה תורה, הלכות שמיטה ויובל","Steinsaltz on Mishneh Torah, Sabbatical Year and the Jubilee",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר זרעים
"ביאור שטיינזלץ על משנה תורה, הלכות בית הבחירה","Steinsaltz on Mishneh Torah, The Chosen Temple",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר עבודה
"ביאור שטיינזלץ על משנה תורה, הלכות כלי המקדש והעובדין בו","Steinsaltz on Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר עבודה
"ביאור שטיינזלץ על משנה תורה, הלכות ביאת מקדש","Steinsaltz on Mishneh Torah, Admission into the Sanctuary",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר עבודה
"ביאור שטיינזלץ על משנה תורה, הלכות איסורי המזבח","Steinsaltz on Mishneh Torah, Things Forbidden on the Altar",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר עבודה
"ביאור שטיינזלץ על משנה תורה, הלכות מעשה הקרבנות","Steinsaltz on Mishneh Torah, Sacrificial Procedure",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר עבודה
"ביאור שטיינזלץ על משנה תורה, הלכות תמידים ומוספין","Steinsaltz on Mishneh Torah, Daily Offerings and Additional Offerings",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר עבודה
"ביאור שטיינזלץ על משנה תורה, הלכות פסולי המוקדשין","Steinsaltz on Mishneh Torah, Sacrifices Rendered Unfit",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר עבודה
"ביאור שטיינזלץ על משנה תורה, הלכות עבודת יום הכפורים","Steinsaltz on Mishneh Torah, Service on the Day of Atonement",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר עבודה
"ביאור שטיינזלץ על משנה תורה, הלכות מעילה","Steinsaltz on Mishneh Torah, Trespass",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר עבודה
"ביאור שטיינזלץ על משנה תורה, הלכות קרבן פסח","Steinsaltz on Mishneh Torah, Paschal Offering",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר קורבנות
"ביאור שטיינזלץ על משנה תורה, הלכות חגיגה","Steinsaltz on Mishneh Torah, Festival Offering",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר קורבנות
"ביאור שטיינזלץ על משנה תורה, הלכות בכורות","Steinsaltz on Mishneh Torah, Firstlings",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר קורבנות
"ביאור שטיינזלץ על משנה תורה, הלכות שגגות","Steinsaltz on Mishneh Torah, Offerings for Unintentional Transgressions",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר קורבנות
"ביאור שטיינזלץ על משנה תורה, הלכות מחוסרי כפרה","Steinsaltz on Mishneh Torah, Offerings for Those with Incomplete Atonement",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר קורבנות
"ביאור שטיינזלץ על משנה תורה, הלכות תמורה","Steinsaltz on Mishneh Torah, Substitution",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר קורבנות
"ביאור שטיינזלץ על משנה תורה, הלכות טומאת מת","Steinsaltz on Mishneh Torah, Defilement by a Corpse",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר טהרה
"ביאור שטיינזלץ על משנה תורה, הלכות פרה אדומה","Steinsaltz on Mishneh Torah, Red Heifer",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר טהרה
"ביאור שטיינזלץ על משנה תורה, הלכות טומאת צרעת","Steinsaltz on Mishneh Torah, Defilement by Leprosy",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר טהרה
"ביאור שטיינזלץ על משנה תורה, הלכות מטמאי משכב ומושב","Steinsaltz on Mishneh Torah, Those Who Defile Bed or Seat",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר טהרה
"ביאור שטיינזלץ על משנה תורה, הלכות שאר אבות הטומאות","Steinsaltz on Mishneh Torah, Other Sources of Defilement",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר טהרה
"ביאור שטיינזלץ על משנה תורה, הלכות טומאת אוכלים","Steinsaltz on Mishneh Torah, Defilement of Foods",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר טהרה
"ביאור שטיינזלץ על משנה תורה, הלכות כלים","Steinsaltz on Mishneh Torah, Vessels",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר טהרה
"ביאור שטיינזלץ על משנה תורה, הלכות מקואות","Steinsaltz on Mishneh Torah, Immersion Pools",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר טהרה
"ביאור שטיינזלץ על משנה תורה, הלכות נזקי ממון","Steinsaltz on Mishneh Torah, Damages to Property",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר נזיקין
"ביאור שטיינזלץ על משנה תורה, הלכות גניבה","Steinsaltz on Mishneh Torah, Theft",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר נזיקין
"ביאור שטיינזלץ על משנה תורה, הלכות גזילה ואבידה","Steinsaltz on Mishneh Torah, Robbery and Lost Property",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר נזיקין
"ביאור שטיינזלץ על משנה תורה, הלכות חובל ומזיק","Steinsaltz on Mishneh Torah, One Who Injures a Person or Property",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר נזיקין
"ביאור שטיינזלץ על משנה תורה, הלכות רוצח ושמירת נפש","Steinsaltz on Mishneh Torah, Murderer and the Preservation of Life",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר נזיקין
"ביאור שטיינזלץ על משנה תורה, הלכות מכירה","Steinsaltz on Mishneh Torah, Sales",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר קניין
"ביאור שטיינזלץ על משנה תורה, הלכות זכייה ומתנה","Steinsaltz on Mishneh Torah, Ownerless Property and Gifts",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר קניין
"ביאור שטיינזלץ על משנה תורה, הלכות שכנים","Steinsaltz on Mishneh Torah, Neighbors",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר קניין
"ביאור שטיינזלץ על משנה תורה, הלכות שלוחין ושותפין","Steinsaltz on Mishneh Torah, Agents and Partners",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר קניין
"ביאור שטיינזלץ על משנה תורה, הלכות עבדים","Steinsaltz on Mishneh Torah, Slaves",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר קניין
"ביאור שטיינזלץ על משנה תורה, הלכות שכירות","Steinsaltz on Mishneh Torah, Hiring",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר משפטים
"ביאור שטיינזלץ על משנה תורה, הלכות שאלה ופיקדון","Steinsaltz on Mishneh Torah, Borrowing and Deposit",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר משפטים
"ביאור שטיינזלץ על משנה תורה, הלכות מלווה ולווה","Steinsaltz on Mishneh Torah, Creditor and Debtor",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר משפטים
"ביאור שטיינזלץ על משנה תורה, הלכות טוען ונטען","Steinsaltz on Mishneh Torah, Plaintiff and Defendant",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר משפטים
"ביאור שטיינזלץ על משנה תורה, הלכות נחלות","Steinsaltz on Mishneh Torah, Inheritances",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר משפטים
"ביאור שטיינזלץ על משנה תורה, הלכות סנהדרין והעונשין המסורין להם","Steinsaltz on Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר שופטים
"ביאור שטיינזלץ על משנה תורה, הלכות עדות","Steinsaltz on Mishneh Torah, Testimony",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר שופטים
"ביאור שטיינזלץ על משנה תורה, הלכות ממרים","Steinsaltz on Mishneh Torah, Rebels",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר שופטים
"ביאור שטיינזלץ על משנה תורה, הלכות אבל","Steinsaltz on Mishneh Torah, Mourning",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר שופטים
"ביאור שטיינזלץ על משנה תורה, הלכות מלכים ומלחמות","Steinsaltz on Mishneh Torah, Kings and Wars",,הלכה,משנה תורה,מפרשים,ביאור שטיינזלץ,ספר שופטים
"שולחן ערוך, הקדמה","Shulchan Arukh, Introduction",,הלכה,שולחן ערוך
פסקי הסידור,Piskei HaSiddur,,הלכה,שולחן ערוך הרב
סדר ברכת הנהנין,Seder Birkat HaNehenin,,הלכה,שולחן ערוך הרב
האגור,HaAgur,,הלכה,ראשונים
תורת האדם,Torat HaAdam,,הלכה,ראשונים
מדריך להלכות טהרת המשפחה,A Lifetime Companion to the Laws of Jewish Family Life,,הלכה,ספרות מודרנית
ההלכה כוחה ותפקידה,HaHalakhah; Kochah VeTafkidah,,הלכה,ספרות מודרנית
תנאי בנישואין ובגט,Tenai BeNissuin Uveget,,הלכה,ספרות מודרנית
תורת ההגיון בהלכה,Torat HaHiggayon BaHalakhah,,הלכה,ספרות מודרנית
יהל אור על ספר הזהר,Yahel Ohr on Zohar,,קבלה,זהר
שער ההקדמות,Sha'ar HaHakdamot,,קבלה,כתבי הארי וחיים ויטאל
השפעה; הלימוד המרכזי של הקבלה,Giving; The Essential Teaching of the Kabbalah,,קבלה,בעל הסולם
מגלה עמוקות על פרשת ואתחנן,Megalleh Amukkot on Parashat VaEtchanan,,קבלה,ספרי קבלה נוספים
הגדת הרב יונתן זקס,The Jonathan Sacks Haggadah,,סדר התפילה,הגדה,מפרשים
מדרש בחדוש על הגדה של פסח,Midrash BeChiddush on Pesach Haggadah,,סדר התפילה,הגדה,מפרשים
מעבר יבק,Ma'avar Yabbok,,סדר התפילה,חיבורים נוספים
מדרש האתמרי,Midrash HaIttamari,,מחשבת ישראל,אחרונים
ספר ההגיון,Sefer HaHiggayon,,מחשבת ישראל,אחרונים
ספר המליצה,Sefer HaMelitzah,,מחשבת ישראל,אחרונים
מורה נבוכי הזמן,Moreh Nevukhei HaZeman,,מחשבת ישראל,ספרות מודרנית
מחלוקת לשם שמים,Arguments for the Sake of Heaven,,מחשבת ישראל,ספרות מודרנית,הרב לורד יונתן זקס
מועדים לשיחה; קריאות חדשות בחגי ישראל,"Ceremony and Celebration Family Edition, The Hagim",,מחשבת ישראל,ספרות מודרנית,הרב לורד יונתן זקס
משבר וברית; מחשבה יהודית מודרנית ופוסט מודרנית,Crisis and Covenant; Jewish Thought after the Holocaust,,מחשבת ישראל,ספרות מודרנית,הרב לורד יונתן זקס
בלשון עתיד; חזון ליהודים וליהדות בתרבות הגלובלית,Future Tense; A Vision for Jews and Judaism in the Global Culture,,מחשבת ישראל,ספרות מודרנית,הרב לורד יונתן זקס
מסורת בעידן לא מסורתי,Tradition in an Untraditional Age,,מחשבת ישראל,ספרות מודרנית,הרב לורד יונתן זקס
פסח על שום מה הגדת הרב יונתן זקס; מאמרים,The Jonathan Sacks Haggadah; Essays,,מחשבת ישראל,ספרות מודרנית
תורת אמך,Torah of the Mothers,,מחשבת ישראל,ספרות מודרנית
נשמת חיים,Nishmat Chayyim,,מחשבת ישראל
נר מצוה ותורה אור; שער היחוד,The Gate of Unity,,חסידות,חבד
חנה אריאל,Chanah Ariel,,חסידות,ספרי חסידות נוספים
אור המאיר,Ohr HaMeir,,חסידות,ספרי חסידות נוספים
שערי עבודה,Sha'arei Avodah,,חסידות,ספרי חסידות נוספים
שערי היחוד ואמונה,Sha'arei HaYichud VeEmunah,,חסידות,ספרי חסידות נוספים
מעלות המדות,Ma'alot HaMiddot,,ספרי מוסר,ראשונים
יסוד התשובה,Yesod HaTeshuvah,,ספרי מוסר,ראשונים
שות הרן,Teshuvot HaRan,,שות,ראשונים
אבקת רוכל,Avkat Rokhel,,שות,אחרונים
בנין עולם,Binyan Olam,,שות,אחרונים
הלכות קטנות,Halakhot Ketanot,,שות,אחרונים
שות מהרם פדוואה,Responsa Maharam of Padua,,שות,אחרונים
תשובות משיב דבר,Teshuvot Meshiv Davar,,שות,אחרונים
תשובות רבי עקיבא איגר,Teshuvot Rabbi Akiva Eiger,,שות,אחרונים
תשובות רבי עקיבא איגר החדשות,Teshuvot Rabbi Akiva Eiger HaChadashot,,שות,אחרונים
תשובות רבי עקיבא איגר תניינא,Teshuvot Rabbi Akiva Eiger Tinyana,,שות,אחרונים
שות מהרשם חלק א,Teshuvot Maharsham Volume I,,שות
שות מהרשם חלק ב,Teshuvot Maharsham Volume II,,שות
שות מהרשם חלק ג,Teshuvot Maharsham Volume III,,שות
